"","Date_french_format","Number","Site","Transect","SEM_sample","Bag_name","Localisation","SEM_sample_backup","Box_name_backup","Localisation_backup","Bulk_density","Localisation_Bulk_density","Comment"
"2074","19/12/2023","2551","S11","T3","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2075","19/12/2023","2528","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2076","19/12/2023","2529","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2077","19/12/2023","2530","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2078","19/12/2023","2532","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2079","19/12/2023","2534","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2080","19/12/2023","2535","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2081","19/12/2023","2536","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2082","19/12/2023","2537","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2083","19/12/2023","2538","S11","T4","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2084","19/12/2023","2686","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2085","19/12/2023","2689","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2086","19/12/2023","2690","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2087","19/12/2023","2697","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2088","19/12/2023","2698","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2089","19/12/2023","2699","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2090","19/12/2023","2700","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2091","19/12/2023","2701","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2092","19/12/2023","2702","S11","T4","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2093","19/12/2023","2703","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2094","19/12/2023","2704","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2095","19/12/2023","2705","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2096","19/12/2023","2706","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2097","19/12/2023","2707","S11","T4","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2098","19/12/2023","2708","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea",NA,NA,""
"2099","19/12/2023","2709","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2100","19/12/2023","2710","S11","T4","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2101","19/12/2023","2711","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea",NA,NA,""
"2102","19/12/2023","2712","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2103","19/12/2023","2713","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea",NA,NA,""
"2104","19/12/2023","2714","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2105","19/12/2023","2716","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea",NA,NA,""
"2106","19/12/2023","2717","S11","T4","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2107","19/12/2023","2718","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2108","19/12/2023","2719","S11","T4","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2109","19/12/2023","2720","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2110","19/12/2023","2721","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea",NA,NA,""
"2111","19/12/2023","2722","S11","T4","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2112","19/12/2023","2723","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2113","19/12/2023","2724","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2114","19/12/2023","2725","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2115","19/12/2023","2726","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea",NA,NA,""
"2116","19/12/2023","2727","S11","T4","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2117","19/12/2023","2729","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2118","19/12/2023","2730","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2119","19/12/2023","2731","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea",NA,NA,""
"2120","19/12/2023","2732","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea",NA,NA,""
"2121","19/12/2023","2734","S11","T4","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2122","20/12/2023","2691","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2123","20/12/2023","2692","S11","T5","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2124","20/12/2023","2694","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2125","20/12/2023","2695","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2126","20/12/2023","2735","S11","T5","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2127","20/12/2023","2791","S11","T5","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2128","20/12/2023","2792","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2129","20/12/2023","2793","S11","T5","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2130","20/12/2023","2794","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2131","20/12/2023","2796","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2132","20/12/2023","2797","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2133","20/12/2023","2798","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2134","20/12/2023","2800","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2135","20/12/2023","2801","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2136","20/12/2023","2802","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2137","20/12/2023","2803","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2138","20/12/2023","2804","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2139","20/12/2023","2805","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2140","20/12/2023","2806","S11","T5","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2141","20/12/2023","2807","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2142","20/12/2023","2808","S11","T5","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2143","20/12/2023","2809","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2144","20/12/2023","2810","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2145","20/12/2023","2812","S11","T5","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2146","20/12/2023","2813","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2147","20/12/2023","2814","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2148","20/12/2023","2815","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2149","20/12/2023","2816","S11","T5","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2150","20/12/2023","2817","S11","T5","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2151","20/12/2023","2818","S11","T5","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2152","20/12/2023","2819","S11","T5","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2153","21/12/2023","2736","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2154","21/12/2023","2738","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2155","21/12/2023","2739","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2156","21/12/2023","2740","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2157","21/12/2023","2741","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2158","21/12/2023","2742","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2159","21/12/2023","2743","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2160","21/12/2023","2744","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2161","21/12/2023","2745","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2162","21/12/2023","2746","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2163","21/12/2023","2747","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2164","21/12/2023","2748","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2165","21/12/2023","2749","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2166","21/12/2023","2750","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2167","21/12/2023","2751","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2168","21/12/2023","2752","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2169","21/12/2023","2753","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2170","21/12/2023","2754","S11","T6","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2171","21/12/2023","2756","S11","T6","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2172","21/12/2023","2757","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2173","21/12/2023","2758","S11","T6","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2174","21/12/2023","2759","S11","T6","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2175","21/12/2023","2760","S11","T6","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2176","21/12/2023","2761","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2177","21/12/2023","2762","S11","T6","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2178","21/12/2023","2763","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2179","21/12/2023","2764","S11","T6","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2180","21/12/2023","2765","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2181","21/12/2023","2766","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2182","21/12/2023","2767","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2183","21/12/2023","2768","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2184","21/12/2023","2769","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2185","21/12/2023","2770","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2186","21/12/2023","2771","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2187","21/12/2023","2772","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2188","21/12/2023","2773","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2189","21/12/2023","2774","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2190","21/12/2023","2775","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2191","21/12/2023","2776","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2192","21/12/2023","2777","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2193","21/12/2023","2778","S11","T6","YES","Site11_data","Moorea",NA,NA,NA,NA,NA,""
"2194","21/12/2023","2779","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea",NA,NA,""
"2195","21/12/2023","2781","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2196","21/12/2023","2782","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2197","21/12/2023","2783","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2198","21/12/2023","2784","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2199","21/12/2023","2785","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2200","21/12/2023","2786","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2201","21/12/2023","2788","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2202","21/12/2023","2789","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2203","21/12/2023","2790","S11","T6","YES","Site11_data","Moorea","YES","Site11_backup_data","Moorea","YES","Moorea",""
"2204","22/12/2023","2822","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2205","22/12/2023","2823","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea",NA,NA,""
"2206","22/12/2023","2824","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2207","22/12/2023","2826","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2208","22/12/2023","2827","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2209","22/12/2023","2828","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2210","22/12/2023","2830","S9","T1","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2211","22/12/2023","2836","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea",NA,NA,""
"2212","22/12/2023","2838","S9","T1","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2213","22/12/2023","2840","S9","T1","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2214","22/12/2023","2841","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2215","22/12/2023","2843","S9","T1","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2216","22/12/2023","2845","S9","T1","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2217","22/12/2023","2846","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2218","22/12/2023","2847","S9","T1","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2219","22/12/2023","2848","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea",NA,NA,""
"2220","22/12/2023","2850","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2221","22/12/2023","2851","S9","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"2222","22/12/2023","2852","S9","T1","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2223","22/12/2023","2853","S9","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"2224","22/12/2023","2854","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2225","22/12/2023","2855","S9","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"2226","22/12/2023","2856","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea",NA,NA,""
"2227","22/12/2023","2857","S9","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"2228","22/12/2023","2858","S9","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"2229","22/12/2023","2859","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2230","22/12/2023","2860","S9","T1","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2231","22/12/2023","2861","S9","T1","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2232","22/12/2023","2862","S9","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"2233","22/12/2023","2863","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea",NA,NA,""
"2234","22/12/2023","2864","S9","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"2235","22/12/2023","2865","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea",NA,NA,""
"2236","22/12/2023","2866","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea",NA,NA,""
"2237","22/12/2023","2867","S9","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"2238","22/12/2023","2868","S9","T1","YES","Site9_data","Moorea",NA,NA,NA,NA,NA,""
"2239","22/12/2023","2869","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea",NA,NA,""
"2240","22/12/2023","2870","S9","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"2241","22/12/2023","2871","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2242","22/12/2023","2872","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea",NA,NA,""
"2243","22/12/2023","2873","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2244","22/12/2023","2874","S9","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"2245","22/12/2023","2875","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
"2246","22/12/2023","2876","S9","T1","YES","Site9_data","Moorea","YES","Site9_backup_data","Moorea","YES","Moorea",""
