Date_french_format;Number;Site;Transect;SEM_sample;Bag_name;Localisation;SEM_sample_backup;Box_name_backup;Localisation_backup;Bulk_density;Localisation_Bulk_density;Comment
18/07/2023;2042;S2;T6;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
18/07/2023;2043;S2;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/07/2023;2044;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
18/07/2023;2045;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
18/07/2023;2053;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
18/07/2023;2141;S2;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/07/2023;2171;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
18/07/2023;2172;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
18/07/2023;2173;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
18/07/2023;2174;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
18/07/2023;2175;S2;T6;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
18/07/2023;2226;S2;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/07/2023;2229;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
18/07/2023;2230;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
18/07/2023;2232;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
18/07/2023;2231;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
18/07/2023;2233;S2;T6;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
18/07/2023;2234;S2;T6;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
18/07/2023;2235;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;YES;Moorea;
18/07/2023;2236;S2;T6;NA;NA;NA;NA;NA;NA;NA;NA;
18/07/2023;2238;S2;T6;YES;Site2_data;Moorea;NA;NA;NA;NA;NA;
18/07/2023;2239;S2;T6;YES;Site2_data;Moorea;YES;Site2_backup_data;Moorea;NA;NA;
26/07/2023;2046;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2047;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;Moorea;
26/07/2023;2048;S15;T2;NA;NA;NA;NA;NA;NA;NA;NA;
26/07/2023;2049;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2050;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2051;S15;T2;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
26/07/2023;2052;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2054;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2055;S15;T2;NA;NA;NA;NA;NA;NA;NA;NA;
26/07/2023;2056;S15;T2;NA;NA;NA;NA;NA;NA;NA;NA;
26/07/2023;2057;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2058;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2059;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2060;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2061;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;NA;
26/07/2023;2062;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2063;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2064;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2065;S15;T2;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
26/07/2023;2066;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2067;S15;T2;NA;NA;NA;NA;NA;NA;NA;NA;
26/07/2023;2068;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2069;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2071;S15;T2;NA;NA;NA;NA;NA;NA;NA;NA;
26/07/2023;2070;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2072;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2073;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2074;S15;T2;NA;NA;NA;NA;NA;NA;NA;NA;
26/07/2023;2075;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2076;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2077;S15;T2;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
26/07/2023;2078;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2079;S15;T2;NA;NA;NA;NA;NA;NA;NA;NA;
26/07/2023;2080;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2171;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2176;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2177;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2178;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2179;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2180;S15;T2;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
26/07/2023;2181;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2182;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2183;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2184;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2185;S15;T2;NA;NA;NA;NA;NA;NA;NA;NA;
26/07/2023;2186;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2187;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;NA;
26/07/2023;2188;S15;T2;NA;NA;NA;NA;NA;NA;NA;NA;
26/07/2023;2189;S15;T2;NA;NA;NA;NA;NA;NA;NA;NA;
26/07/2023;2190;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2191;S15;T2;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
26/07/2023;2192;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2193;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2194;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2195;S15;T2;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
26/07/2023;2196;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2197;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2198;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2199;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;NA;
26/07/2023;2200;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2201;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2202;S15;T2;YES;Site15_data;Moorea;NA;NA;NA;NA;NA;
26/07/2023;2203;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2204;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2205;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2206;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2207;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;Moorea;
26/07/2023;2208;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2209;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2210;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2211;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2212;S15;T2;YES;Site15_data;Moorea;NA;NA;NA;MO;NA;
26/07/2023;2213;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2214;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2215;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2216;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2217;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2218;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2219;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2220;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2221;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2222;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2223;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2224;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
26/07/2023;2225;S15;T2;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2081;S15;T3;YES;Site15_data;Moorea;NA;NA;NA;MO;NA;
28/07/2023;2082;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2083;S15;T3;YES;Site15_data;Moorea;NA;NA;NA;MO;NA;
28/07/2023;2084;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2325;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2326;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2327;S15;T3;YES;Site15_data;Moorea;NA;NA;NA;MO;NA;
28/07/2023;2328;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;NA;
28/07/2023;2329;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;NA;
28/07/2023;2330;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2331;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2332;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2333;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2334;S15;T3;YES;Site15_data;Moorea;NA;NA;NA;MO;NA;
28/07/2023;2335;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2336;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2337;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2338;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;NA;
28/07/2023;2339;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2340;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2341;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2342;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2343;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2344;S15;T3;YES;Site15_data;Moorea;NA;NA;NA;MO;NA;
28/07/2023;2345;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2346;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2347;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2348;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2349;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2350;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2351;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2352;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2353;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2354;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2355;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2356;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2357;S15;T3;YES;Site15_data;Moorea;NA;NA;NA;MO;NA;
28/07/2023;2358;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2359;S15;T3;YES;Site15_data;Moorea;NA;NA;NA;MO;NA;
28/07/2023;2360;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2361;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2362;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2363;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2364;S15;T3;YES;Site15_data;Moorea;NA;NA;NA;MO;NA;
28/07/2023;2365;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2366;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2367;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2368;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2369;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2370;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2371;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;NA;
28/07/2023;2372;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2373;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2374;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2375;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2376;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2377;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2378;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;NA;
28/07/2023;2379;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2380;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2381;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2382;S15;T3;YES;Site15_data;Moorea;NA;NA;NA;MO;NA;
28/07/2023;2383;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2384;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2385;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2386;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2387;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2388;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2389;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;NA;
28/07/2023;2390;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2391;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2392;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2393;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2394;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2395;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2396;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2397;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2398;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2399;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2400;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2401;S15;T3;YES;Site15_data;Moorea;NA;NA;NA;MO;NA;
28/07/2023;2402;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2403;S15;T3;YES;Site15_data;Moorea;NA;NA;NA;MO;NA;
28/07/2023;2404;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2405;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2406;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2407;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2408;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2409;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2410;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2411;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2412;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2413;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2414;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;NA;
28/07/2023;2415;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;NA;
28/07/2023;2416;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2417;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2418;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2419;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2420;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;NA;NA;
28/07/2023;2421;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2422;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2423;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2424;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2425;S15;T3;YES;Site15_data;Moorea;NA;NA;NA;MO;NA;
28/07/2023;2426;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2427;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2428;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2429;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2430;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2431;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2432;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2433;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2434;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2435;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2436;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2437;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2438;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2439;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2440;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2441;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2442;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2443;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2444;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2445;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2446;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2447;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2448;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2449;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2450;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2451;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2452;S15;T3;NA;NA;NA;NA;NA;NA;NA;NA;
28/07/2023;2453;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
28/07/2023;2454;S15;T3;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2252;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2553;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2554;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2555;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2556;S15;T4;NA;NA;NA;NA;NA;NA;NA;NA;
05/08/2023;2557;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2619;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2620;S15;T4;NA;NA;NA;NA;NA;NA;NA;NA;
05/08/2023;2621;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2622;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2623;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2634;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2635;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2636;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2637;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2638;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2639;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2640;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2641;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2642;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2643;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2644;S15;T4;YES;Site15_data;Moorea;YES;Site15_backup_data;Moorea;YES;Moorea;
05/08/2023;2645;S15;T4;NA;NA;NA;NA;NA;NA;NA;NA;
