Date_french_format;Number;Stage;Site;Transect;ID;Replicate;Data;Backup;Quantity_DNA _RNA _shield_US(ml);Quantity_DNA _RNA _shield_backup(ml);Box_name;Box_name_backup;Freezer_US_tubes;Freezer_backup_moorea;Wirlpak;Picture;Picture_name;Recruit_size_cm2;Red_standard;Green_standard;Blue_standard;Red_coral;Green_coral;Blue_coral;Scleractinian corals;Macroalgae;Crustose coralline algae;Algal turf;Millepora;Sand;dalle_coralienne;Others;Note
31/03/2023;1975;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;NO;YES;1975_S2_T5;0.658;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1976;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;1976_S2_T5;0.272;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1977;Adult;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1977_S2_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
31/03/2023;1978;Adult;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1978_S2_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
31/03/2023;1979;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;YES;YES;1979_S2_T5;3.380;;;;;;;0;1;0;0;0;0;0;0;
31/03/2023;1980;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;1980_S2_T5;0.314;;;;;;;0;1;0;0;0;0;0;0;
31/03/2023;1981;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;1981_S2_T5;0.552;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1982;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1982_S2_T5;1.323;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1983;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;1983_S2_T5;1.082;;;;;;;0;1;0;0;0;0;0;0;
31/03/2023;1984;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;NO;YES;1984_S2_T5;0.137;;;;;;;0;0;0;1;0;0;0;0;
31/03/2023;1985;Adult;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1985_S2_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
31/03/2023;1986;Adult;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;YES;YES;1986_S2_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
31/03/2023;1987;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1987_S2_T5;2.382;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1988;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1988_S2_T5;2.687;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1989;Adult;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;1989_S2_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
31/03/2023;1990;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1990_S2_T5;5.453;;;;;;;0;1;0;0;0;0;0;0;
31/03/2023;1991;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;1991_S2_T5;0.852;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1992;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1992_S2_T5;3.600;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1993;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;YES;YES;1993_S2_T5;0.388;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1994;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;YES;YES;1994_S2_T5;2.857;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1995;Adult;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1995_S2_T5;NA;;;;;;;0;0;0;0;0;0;0;0;
31/03/2023;1996;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1996_S2_T5;4.071;;;;;;;0;0;1;0;0;0;0;0;
31/03/2023;1997;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;1997_S2_T5;3.695;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;1998;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;1998_S2_T5;0.543;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;1999;Recruit;S2;T5;POC_ID;1;1;0;0,5;NA;Site_2_6;NA;_20__C;NA;NO;YES;1999_S2_T5;0.354;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2000;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;YES;YES;2000_S2_T5;0.617;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2001;Recruit;S2;T5;POC_ID;1;1;0;0,5;NA;Site_2_6;NA;_20__C;NA;NO;YES;2001_S2_T5;0.186;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2002;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;2002_S2_T5;0.927;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2003;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;2003_S2_T5;0.407;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2004;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;2004_S2_T5;0.954;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2005;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;YES;YES;2005_S2_T5;0.591;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2006;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;YES;YES;2006_S2_T5;1.826;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2007;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;2007_S2_T5;4.968;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2008;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;2008_S2_T5;0.311;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2009;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;2009_S2_T5;0.208;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2010;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;2010_S2_T5;2.613;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2011;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;2011_S2_T5;2.261;;;;;;;0;0;1;0;0;0;0;0;
31/03/2023;2012;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;2012_S2_T5;0.365;;;;;;;0;0;1;0;0;0;0;0;
31/03/2023;2013;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;2013_S2_T5;1.781;;;;;;;0;1;1;0;0;0;0;0;
31/03/2023;2014;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;YES;YES;2014_S2_T5;2.188;;;;;;;0;0;1;0;0;0;0;0;
31/03/2023;2015;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;2015_S2_T5;0.602;;;;;;;0;0;1;0;0;0;0;0;
31/03/2023;2016;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;2016_S2_T5;2.177;;;;;;;0;0;1;0;0;0;0;0;
31/03/2023;2017;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;2017_S2_T5;2.701;;;;;;;0;0;1;0;0;0;0;0;
31/03/2023;2018;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;2018_S2_T5;0.453;;;;;;;0;1;0;0;0;0;0;0;
31/03/2023;2019;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;NO;YES;2019_S2_T5;1.797;;;;;;;0;1;0;0;0;0;0;0;
31/03/2023;2020;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;2020_S2_T5;6.607;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2021;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;2021_S2_T5;3.934;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2022;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;2022_S2_T5;3.329;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2023;Recruit;S2;T5;POC_ID;1;1;0;0,5;NA;Site_2_7;NA;_20__C;NA;NO;YES;2023_S2_T5;0.534;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;2024;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;NO;YES;2024_S2_T5;0.467;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2025;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;NO;YES;2025_S2_T5;1.299;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;2026;Recruit;S2;T5;POC_ID;1;1;0;0,5;NA;Site_2_6;NA;_20__C;NA;NO;YES;2026_S2_T5;0.271;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2085;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;NO;YES;2085_S2_T5;0.644;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2086;Recruit;S2;T5;POC_ID;1;1;0;0,5;NA;Site_2_7;NA;_20__C;NA;NO;YES;2086_S2_T5;0.919;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;2087;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;2087_S2_T5;0.326;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2088;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;YES;YES;2088_S2_T5;3.182;;;;;;;0;0;0;0;0;0;1;0;
31/03/2023;2089;Recruit;S2;T5;POC_ID;1;1;0;0,5;NA;Site_2_7;NA;_20__C;NA;NO;YES;2089_S2_T5;0.535;;;;;;;0;0;1;0;0;0;0;0;
31/03/2023;2090;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;2090_S2_T5;4.080;;;;;;;0;0;1;0;0;0;0;0;
31/03/2023;2091;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;2091_S2_T5;1.249;;;;;;;1;1;0;0;0;0;0;0;
31/03/2023;2092;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;2092_S2_T5;1.623;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;2093;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;2093_S2_T5;1.425;;;;;;;0;1;0;0;0;0;0;0;
31/03/2023;2094;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_7;Site_2_7_backup;_20__C;_40_up;NO;YES;2094_S2_T5;0.484;;;;;;;0;0;1;0;0;0;0;0;
31/03/2023;2095;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_5;Site_2_5_backup;_20__C;_40_up;NO;YES;2095_S2_T5;0.584;;;;;;;0;0;1;0;0;0;0;0;
31/03/2023;2096;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;2096_S2_T5;1.974;;;;;;;0;1;0;0;0;0;0;0;
31/03/2023;2097;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;2097_S2_T5;3.062;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;2098;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;2098_S2_T5;0.744;;;;;;;1;0;0;0;0;0;0;0;
31/03/2023;2099;Recruit;S2;T5;POC_ID;2;1;1;0,5;0,5;Site_2_6;Site_2_6_backup;_20__C;_40_up;YES;YES;2099_S2_T5;0.648;;;;;;;1;0;0;0;0;0;0;0;
18/06/2023;2100;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2100_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2101;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2101_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2102;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2102_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2103;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;NO;YES;2103_S11_T1;1.401;;;;;;;1;0;0;0;0;0;0;0;
18/06/2023;2104;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2104_S11_T1;0.700;;;;;;;1;0;0;0;0;0;0;0;
18/06/2023;2150;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2150_S11_T1;0.941;;;;;;;1;0;0;0;0;0;0;0;
18/06/2023;2163;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2163_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2168;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2168_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2169;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;NO;YES;2169_S11_T1;0.255;;;;;;;1;0;0;0;0;0;0;0;
18/06/2023;2237;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2237_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2240;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2240_S11_T1;0.975;;;;;;;1;0;0;0;0;0;0;0;
18/06/2023;2241;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2241_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2242;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;NO;YES;2242_S11_T1;0.750;;;;;;;0;1;0;0;0;0;0;0;
18/06/2023;2243;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2243_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2244;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2244_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2245;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2245_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2246;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2246_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2247;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2247_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2248;Adult;S11;T1;POC_ID;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;YES;2248_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2249;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2249_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2250;Adult;S11;T1;POC_ID;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;YES;2250_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2251;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2251_S11_T1;0.817;;;;;;;0;0;1;0;0;0;0;0;
18/06/2023;2252;Recruit;S11;T1;POC_ID;1;1;0;0,5;NA;Site_8;Site_8_Backup;Moorea;NA;NO;YES;2252_S11_T1;0.254;;;;;;;0;1;0;0;0;0;0;0;
18/06/2023;2253;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;NO;YES;2253_S11_T1;0.709;;;;;;;1;0;0;0;0;0;0;0;
18/06/2023;2254;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2254_S11_T1;0.529;;;;;;;1;0;0;0;0;0;0;0;
18/06/2023;2255;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2255_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2256;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2256_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2257;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2257_S11_T1;3.113;;;;;;;1;0;0;0;0;0;0;0;
18/06/2023;2258;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;NO;YES;2258_S11_T1;0.246;;;;;;;1;0;0;0;0;0;0;0;
18/06/2023;2259;Recruit;S11;T1;POC_ID;1;1;0;0,5;NA;Site_11;NA;NA;NA;NO;YES;2259_S11_T1;0.109;;;;;;;1;0;0;0;0;0;0;0;
18/06/2023;2260;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2260_S11_T1;8.743;;;;;;;1;1;0;0;0;0;0;0;
18/06/2023;2261;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2261_S11_T1;4.909;;;;;;;1;0;0;0;0;0;0;0;
18/06/2023;2262;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2262_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2263;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2263_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;Same as 2260
18/06/2023;2264;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2264_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2265;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2265_S11_T1;1.640;;;;;;;1;0;0;0;0;0;0;0;
18/06/2023;2266;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2266_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2267;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2267_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2268;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2268_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2269;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2269_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2270;Recruit;S11;T1;POC_ID;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;YES;2270_S11_T1;11.705;;;;;;;1;0;0;0;0;0;0;0;
18/06/2023;2271;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2271_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2272;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2272_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2273;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2273_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2274;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2274_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2275;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2275_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2276;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2276_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2277;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2277_S11_T1;0.884;;;;;;;1;0;0;0;0;0;0;0;
18/06/2023;2278;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2278_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2279;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2279_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2280;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2280_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2281;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2281_S11_T1;5.470;;;;;;;0;1;0;0;0;0;0;0;
18/06/2023;2282;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2282_S11_T1;0.676;;;;;;;1;0;0;0;0;0;0;0;
18/06/2023;2283;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2283_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2284;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2284_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2285;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2285_S11_T1;1.983;;;;;;;1;0;0;0;0;0;0;0;
18/06/2023;2286;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_8;Site_8_Backup;Moorea;_40_UP;YES;YES;2286_S11_T1;0.363;;;;;;;0;0;1;0;0;0;0;0;
18/06/2023;2287;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2287_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2288;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2288_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2289;Adult;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2289_S11_T1;NA;;;;;;;0;0;0;0;0;0;0;0;
18/06/2023;2290;Recruit;S11;T1;POC_ID;2;1;1;0,5;0,5;Site_11;Site_11_backup;Moorea;_40_UP;YES;YES;2290_S11_T1;0.546;;;;;;;0;1;0;0;0;0;0;0;
