"","Date_french_format","Number","Stage","Site","Transect","ID","Replicate","Data","Backup","Quantity_DNA._RNA._shield_Data.ml.","Quantity_DNA._RNA._shield_backup.ml.","Box_name_Data","Box_name_backup","Freezer_US_tubes","Freezer_backup_moorea","Wirlpak","Picture","Picture_name","Recruit_size_cm2","Red_standard","Green_standard","Blue_standard","Red_coral","Green_coral","Blue_coral","Scleractinian.corals","Macroalgae","Crustose.coralline.algae","Algal.turf","Millepora","Sand","dalle_coralienne","Others","Note"
"1905","28/07/2023","2366","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","",NA,"YES","2366_S15_T3",0.432,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1906","28/07/2023","2367","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2367_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1907","28/07/2023","2368","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2368_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1908","28/07/2023","2369","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2369_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1909","28/07/2023","2370","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2370_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1910","28/07/2023","2371","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2371_S15_T3",2.504,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1911","28/07/2023","2372","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","",NA,"YES","2372_S15_T3",0.157,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"1912","28/07/2023","2373","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2373_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1913","28/07/2023","2374","Recruit","S15","T3","POC_ID",1,1,0,"0,5",NA,"Site_15_5_Data",NA,"Moorea","",NA,"YES","2374_S15_T3",0.585,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1914","28/07/2023","2375","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","",NA,"YES","2375_S15_T3",0.467,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"1915","28/07/2023","2376","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","",NA,"YES","2376_S15_T3",0.774,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1916","28/07/2023","2377","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","",NA,"YES","2377_S15_T3",0.42,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,1,""
"1917","28/07/2023","2378","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2378_S15_T3",2.007,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1918","28/07/2023","2379","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2379_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1919","28/07/2023","2380","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2380_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1920","28/07/2023","2381","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2381_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1921","28/07/2023","2382","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2382_S15_T3",1.473,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1922","28/07/2023","2383","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2383_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1923","28/07/2023","2384","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2384_S15_T3",14.948,NA,"",NA,NA,NA,NA,0,1,1,0,0,0,0,0,""
"1924","28/07/2023","2385","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2385_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1925","28/07/2023","2386","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2386_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1926","28/07/2023","2387","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2387_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1927","28/07/2023","2388","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2388_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1928","28/07/2023","2389","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2389_S15_T3",2.782,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1929","28/07/2023","2390","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2390_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1930","28/07/2023","2391","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2391_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1931","28/07/2023","2392","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","",NA,"YES","2392_S15_T3",0.295,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"1932","28/07/2023","2393","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2393_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1933","28/07/2023","2394","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2394_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1934","28/07/2023","2395","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2395_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1935","28/07/2023","2396","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2396_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1936","28/07/2023","2397","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2397_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1937","28/07/2023","2398","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2398_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1938","28/07/2023","2399","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2399_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1939","28/07/2023","2400","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2400_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1940","28/07/2023","2401","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2401_S15_T3",0.645,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1941","28/07/2023","2402","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2402_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1942","28/07/2023","2403","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2403_S15_T3",0.934,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1943","28/07/2023","2404","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2404_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1944","28/07/2023","2405","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2405_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1945","28/07/2023","2406","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2406_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1946","28/07/2023","2407","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2407_S15_T3",4.433,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"1947","28/07/2023","2408","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2408_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1948","28/07/2023","2409","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2409_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1949","28/07/2023","2410","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2410_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1950","28/07/2023","2411","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2411_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1951","28/07/2023","2412","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2412_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1952","28/07/2023","2413","Recruit","S15","T3","POC_ID",1,1,0,"0,5",NA,"Site_15_5_Data","Site_15_5_Backup","Moorea","",NA,"YES","2413_S15_T3",0.363,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1953","28/07/2023","2414","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2414_S15_T3",2.66,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"1954","28/07/2023","2415","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2415_S15_T3",2.198,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1955","28/07/2023","2416","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2416_S15_T3",4.915,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"1956","28/07/2023","2417","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2417_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1957","28/07/2023","2418","Recruit","S15","T3","POC_ID",1,1,0,"0,5",NA,"Site_15_5_Data",NA,"Moorea","",NA,"YES","2418_S15_T3",0.392,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1958","28/07/2023","2419","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2419_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1959","28/07/2023","2420","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2420_S15_T3",1.966,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1960","28/07/2023","2421","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2421_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1961","28/07/2023","2422","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","",NA,"YES","2422_S15_T3",0.236,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"1962","28/07/2023","2423","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","",NA,"YES","2423_S15_T3",1.454,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"1963","28/07/2023","2424","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2424_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1964","28/07/2023","2425","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2425_S15_T3",0.539,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1965","28/07/2023","2426","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2426_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1966","28/07/2023","2427","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","",NA,"YES","2427_S15_T3",0.234,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1967","28/07/2023","2428","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2428_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1968","28/07/2023","2429","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2429_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1969","28/07/2023","2430","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2430_S15_T3",10.383,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1970","28/07/2023","2431","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","",NA,"YES","2431_S15_T3",0.531,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"1971","28/07/2023","2432","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2432_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1972","28/07/2023","2433","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2433_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1973","28/07/2023","2434","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2434_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1974","28/07/2023","2435","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2435_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1975","28/07/2023","2436","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2436_S15_T3",2.671,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"1976","28/07/2023","2437","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2437_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1977","28/07/2023","2438","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2438_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1978","28/07/2023","2439","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2439_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1979","28/07/2023","2440","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","",NA,"YES","2440_S15_T3",0.486,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1980","28/07/2023","2441","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","",NA,"YES","2441_S15_T3",0.786,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1981","28/07/2023","2442","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2442_S15_T3",0.502,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1982","28/07/2023","2443","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2443_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1983","28/07/2023","2444","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2444_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1984","28/07/2023","2445","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","",NA,"YES","2445_S15_T3",0.279,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1985","28/07/2023","2446","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2446_S15_T3",2.682,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1986","28/07/2023","2447","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2447_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1987","28/07/2023","2448","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2448_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1988","28/07/2023","2449","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2449_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1989","28/07/2023","2450","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","","YES","YES","2450_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1990","28/07/2023","2451","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2451_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1991","28/07/2023","2452","Recruit","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_4_Data","Site_15_4_Backup","Moorea","",NA,"YES","2452_S15_T3",0.389,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1992","28/07/2023","2453","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2453_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1993","28/07/2023","2454","Adult","S15","T3","POC_ID",2,1,1,"0,5","0,5","Site_15_5_Data","Site_15_5_Backup","Moorea","","YES","YES","2454_S15_T3",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1994","05/08/2023","2252","Adult","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2252_S15_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1995","05/08/2023","2553","Adult","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2553_S15_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1996","05/08/2023","2554","Adult","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2554_S15_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1997","05/08/2023","2555","Recruit","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2555_S15_T4",10.561,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"1998","05/08/2023","2556","Adult","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2556_S15_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"1999","05/08/2023","2557","Adult","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2557_S15_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"2000","05/08/2023","2619","Adult","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2619_S15_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"2001","05/08/2023","2620","Adult","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2620_S15_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"2002","05/08/2023","2621","Adult","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2621_S15_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"2003","05/08/2023","2622","Adult","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2622_S15_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"2004","05/08/2023","2623","Recruit","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2623_S15_T4",1.203,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"2005","05/08/2023","2634","Adult","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2634_S15_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"2006","05/08/2023","2635","Adult","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2635_S15_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"2007","05/08/2023","2636","Adult","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2636_S15_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"2008","05/08/2023","2637","Adult","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2637_S15_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"2009","05/08/2023","2638","Adult","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2638_S15_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"2010","05/08/2023","2639","Adult","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2639_S15_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"2011","05/08/2023","2640","Adult","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2640_S15_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"2012","05/08/2023","2641","Recruit","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2641_S15_T4",4.547,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"2013","05/08/2023","2642","Adult","S15","T4","POC_ID",2,1,1,"0,5","0,5","Site_11_5_Data","Site_11_5_Backup","Moorea","","YES","YES","2642_S15_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
