Date_french_format,Number,Stage,Site,Transect,ID,Replicate,Data,Backup,Quantity_DNA._RNA._shield_Data.ml.,Quantity_DNA._RNA._shield_backup.ml.,Box_name_Data,Box_name_backup,Freezer_US_tubes,Freezer_backup_moorea,Wirlpak,Picture,Picture_name,Recruit_size_cm2,Red_standard,Green_standard,Blue_standard,Red_coral,Green_coral,Blue_coral,Scleractinian.corals,Macroalgae,Crustose.coralline.algae,Algal.turf,Millepora,Sand,dalle_coralienne,Others,Note,gDNA.Extraction.Date,gDNA.Extraction.Plate,Extraction.Notebook.Link,Number,Stage,Site,Transect,Priority
21/12/2023,2747,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2747_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2747,Adult,S11,T6,
21/12/2023,2748,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2748_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2748,Adult,S11,T6,
21/12/2023,2749,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2749_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2749,Adult,S11,T6,
21/12/2023,2750,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2750_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2750,Adult,S11,T6,
21/12/2023,2751,Recruit,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2751_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2751,Recruit,S11,T6,
21/12/2023,2752,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2752_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2752,Adult,S11,T6,
21/12/2023,2753,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2753_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2753,Adult,S11,T6,
21/12/2023,2754,Recruit,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2754_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2754,Recruit,S11,T6,
21/12/2023,2755,Recruit,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,NO,,2755_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2755,Recruit,S11,T6,
21/12/2023,2756,Recruit,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2756_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2756,Recruit,S11,T6,
21/12/2023,2757,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2757_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2757,Adult,S11,T6,
21/12/2023,2758,Recruit,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2758_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2758,Recruit,S11,T6,
21/12/2023,2759,Recruit,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2759_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2759,Recruit,S11,T6,
21/12/2023,2760,Recruit,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2760_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2760,Recruit,S11,T6,
21/12/2023,2761,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2761_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2761,Adult,S11,T6,
21/12/2023,2762,Recruit,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2762_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2762,Recruit,S11,T6,
21/12/2023,2763,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2763_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2763,Adult,S11,T6,
21/12/2023,2764,Recruit,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2764_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2764,Recruit,S11,T6,
21/12/2023,2765,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2765_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2765,Adult,S11,T6,
21/12/2023,2766,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2766_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2766,Adult,S11,T6,
21/12/2023,2767,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2767_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2767,Adult,S11,T6,
21/12/2023,2768,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2768_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2768,Adult,S11,T6,
21/12/2023,2769,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2769_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2769,Adult,S11,T6,
21/12/2023,2770,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2770_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2770,Adult,S11,T6,
21/12/2023,2771,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2771_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2771,Adult,S11,T6,
21/12/2023,2772,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2772_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2772,Adult,S11,T6,
21/12/2023,2773,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2773_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2773,Adult,S11,T6,
21/12/2023,2774,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2774_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2774,Adult,S11,T6,
21/12/2023,2775,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2775_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2775,Adult,S11,T6,
21/12/2023,2776,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2776_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2776,Adult,S11,T6,
21/12/2023,2777,Recruit,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2777_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2777,Recruit,S11,T6,
21/12/2023,2778,Recruit,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2778_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2778,Recruit,S11,T6,
21/12/2023,2779,Recruit,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2779_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2779,Recruit,S11,T6,
21/12/2023,2780,Recruit,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2780_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2780,Recruit,S11,T6,
21/12/2023,2781,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,NO,,2781_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2781,Adult,S11,T6,
21/12/2023,2782,Recruit,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2782_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2782,Recruit,S11,T6,
21/12/2023,2783,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2783_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2783,Adult,S11,T6,
21/12/2023,2784,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2784_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2784,Adult,S11,T6,
21/12/2023,2785,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2785_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2785,Adult,S11,T6,
21/12/2023,2786,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2786_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2786,Adult,S11,T6,
21/12/2023,2787,Recruit,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2787_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2787,Recruit,S11,T6,
21/12/2023,2788,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2788_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2788,Adult,S11,T6,
21/12/2023,2789,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2789_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2789,Adult,S11,T6,
21/12/2023,2790,Adult,S11,T6,POC_ID,2,1,1,0.5,0.5,Site_11_4_Data,Site_11_4_Backup,Moorea,_40_up,YES,,2790_S11_T6,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2790,Adult,S11,T6,
22/12/2023,2822,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2822_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2822,Recruit,S9,T1,
22/12/2023,2823,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2823_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2823,Recruit,S9,T1,
22/12/2023,2824,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2824_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2824,Recruit,S9,T1,
22/12/2023,2825,Recruit,S9,T1,POC_ID,1,1,0,0.5,NA,Site_9_Data,Site_9_Backup,Moorea,_40_up,NO,,2825_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2825,Recruit,S9,T1,
22/12/2023,2826,Adult,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2826_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2826,Adult,S9,T1,
22/12/2023,2827,Adult,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2827_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2827,Adult,S9,T1,
22/12/2023,2828,Adult,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2828_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2828,Adult,S9,T1,
22/12/2023,2829,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,NO,,2829_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2829,Recruit,S9,T1,
22/12/2023,2830,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2830_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2830,Recruit,S9,T1,
22/12/2023,2836,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2836_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2836,Recruit,S9,T1,
22/12/2023,2837,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,NO,,2837_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2837,Recruit,S9,T1,
22/12/2023,2838,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2838_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2838,Recruit,S9,T1,
22/12/2023,2839,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,NO,,2839_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2839,Recruit,S9,T1,
22/12/2023,2840,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2840_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2840,Recruit,S9,T1,
22/12/2023,2841,Adult,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2841_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2841,Adult,S9,T1,
22/12/2023,2842,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_1_Data,Site_9_1_Backup,Moorea,_40_up,NO,,2842_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2842,Recruit,S9,T1,
22/12/2023,2843,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2843_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2843,Recruit,S9,T1,
22/12/2023,2844,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,NO,,2844_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2844,Recruit,S9,T1,
22/12/2023,2845,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2845_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2845,Recruit,S9,T1,
22/12/2023,2846,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2846_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2846,Recruit,S9,T1,
22/12/2023,2847,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2847_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2847,Recruit,S9,T1,
22/12/2023,2848,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2848_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2848,Recruit,S9,T1,
22/12/2023,2849,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,NO,,2849_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2849,Recruit,S9,T1,
22/12/2023,2850,Adult,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2850_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2850,Adult,S9,T1,
22/12/2023,2851,Recruit,S9,T1,POC_ID,1,1,0,0.5,NA,Site_9_Data,Site_9_Backup,Moorea,_40_up,NO,,2851_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2851,Recruit,S9,T1,
22/12/2023,2852,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2852_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2852,Recruit,S9,T1,
22/12/2023,2853,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,NO,,2853_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2853,Recruit,S9,T1,
22/12/2023,2854,Adult,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2854_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2854,Adult,S9,T1,
22/12/2023,2855,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,NO,,2855_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2855,Recruit,S9,T1,
22/12/2023,2856,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2856_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2856,Recruit,S9,T1,
22/12/2023,2857,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,NO,,2857_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2857,Recruit,S9,T1,
22/12/2023,2858,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,NO,,2858_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2858,Recruit,S9,T1,
22/12/2023,2859,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2859_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2859,Recruit,S9,T1,
22/12/2023,2860,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2860_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2860,Recruit,S9,T1,
22/12/2023,2861,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2861_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2861,Recruit,S9,T1,
22/12/2023,2862,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,NO,,2862_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2862,Recruit,S9,T1,
22/12/2023,2863,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2863_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2863,Recruit,S9,T1,
22/12/2023,2864,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,NO,,2864_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2864,Recruit,S9,T1,
22/12/2023,2865,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2865_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2865,Recruit,S9,T1,
22/12/2023,2866,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2866_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2866,Recruit,S9,T1,
22/12/2023,2867,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,NO,,2867_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2867,Recruit,S9,T1,
22/12/2023,2868,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2868_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2868,Recruit,S9,T1,
22/12/2023,2869,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2869_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2869,Recruit,S9,T1,
22/12/2023,2870,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,NO,,2870_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2870,Recruit,S9,T1,
22/12/2023,2871,Adult,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2871_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2871,Adult,S9,T1,
22/12/2023,2872,Adult,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2872_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2872,Adult,S9,T1,
22/12/2023,2873,Adult,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2873_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2873,Adult,S9,T1,
22/12/2023,2874,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,NO,,2874_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2874,Recruit,S9,T1,
22/12/2023,2875,Adult,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2875_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2875,Adult,S9,T1,
22/12/2023,2876,Adult,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_1_Data,Site_9_1_Backup,Moorea,_40_up,YES,,2876_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2876,Adult,S9,T1,
22/12/2023,2877,Recruit,S9,T1,POC_ID,2,1,1,0.5,0.5,Site_9_Data,Site_9_Backup,Moorea,_40_up,YES,,2877_S9_T1,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,2877,Recruit,S9,T1,
